code,name,market,volume_ratio,per,pbr,score
039490,키움증권,KOSPI,2.64,5.98,1.05,4.41
001450,현대해상,KOSPI,1.56,3.84,0.76,4.05
071050,한국금융지주,KOSPI,1.89,5.29,0.89,3.57
005830,DB손해보험,KOSPI,1.65,6.34,1.05,2.6
005850,에스엘,KOSPI,2.08,8.12,0.99,2.56
016360,삼성증권,KOSPI,1.82,7.54,0.94,2.41
007340,DN오토모티브,KOSPI,2.24,9.94,1.4,2.25
